CPU Model            Branch Predictor     Tick Count     
DerivO3CPU           BiModeBP             8161177500     
DerivO3CPU           TournamentBP         7405891500     
DerivO3CPU           LocalBP              9819303000     
DerivO3CPU           TAGE                 7430302000     
TimingSimpleCPU      BiModeBP             131131682000   
TimingSimpleCPU      TournamentBP         131131682000   
TimingSimpleCPU      LocalBP              131131682000   
TimingSimpleCPU      TAGE                 131131682000   
